,0
23073,"[678, 369, 228, 57, 329, 77, 617, 366, 310, 248]"
23074,"[692, 670, 668, 666, 659, 656, 641, 629, 610, 581]"
23075,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
23076,"[671, 630, 622, 606, 571, 563, 545, 501, 478, 449]"
23077,"[670, 668, 666, 656, 621, 610, 607, 581, 551, 543]"
23078,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
23079,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23080,"[690, 689, 688, 687, 682, 671, 665, 658, 640, 626]"
23081,"[692, 690, 689, 688, 687, 682, 671, 668, 665, 659]"
23082,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
23083,"[449, 431, 236, 164, 64, 368, 54, 656, 221, 55]"
23084,"[543, 489, 477, 327, 236, 128, 37, 34, 27, 256]"
23085,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23086,"[691, 690, 689, 688, 682, 671, 665, 640, 629, 626]"
23087,"[648, 627, 471, 368, 340, 261, 247, 109, 24, 3]"
23088,"[648, 247, 109, 11, 443, 455, 557, 407, 30, 68]"
23089,"[411, 309, 235, 154, 150, 612, 121, 35, 585, 260]"
23090,"[563, 467, 121, 612, 681, 260, 570, 598, 429, 308]"
23091,"[585, 418, 107, 404, 77, 575, 182, 641, 383, 362]"
23092,"[83, 307, 280, 501, 201, 157, 237, 513, 641, 670]"
23093,"[545, 381, 571, 340, 498, 271, 114, 273, 448, 281]"
23094,"[692, 668, 659, 641, 629, 610, 576, 568, 564, 551]"
23095,"[563, 467, 237, 307, 543, 670, 501, 201, 641, 157]"
23096,"[612, 121, 570, 429, 207, 390, 681, 375, 665, 260]"
23097,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
23098,"[670, 668, 666, 656, 610, 585, 581, 551, 533, 532]"
23099,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
23100,"[617, 34, 372, 692, 231, 387, 329, 448, 555, 443]"
23101,"[281, 444, 104, 360, 674, 612, 32, 684, 565, 352]"
23102,"[685, 665, 630, 591, 575, 544, 542, 531, 502, 491]"
23103,"[538, 387, 372, 327, 281, 228, 139, 612, 121, 80]"
23104,"[692, 685, 630, 575, 545, 544, 542, 531, 513, 491]"
23105,"[692, 690, 689, 688, 682, 671, 668, 665, 659, 641]"
23106,"[670, 668, 666, 656, 610, 581, 551, 533, 474, 456]"
23107,"[387, 106, 545, 448, 273, 579, 498, 77, 340, 571]"
23108,"[612, 80, 272, 448, 286, 108, 104, 281, 231, 79]"
23109,"[127, 113, 545, 427, 193, 554, 555, 340, 610, 34]"
23110,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
23111,"[686, 685, 630, 591, 575, 557, 553, 544, 542, 531]"
23112,"[687, 658, 641, 604, 568, 548, 521, 471, 467, 394]"
23113,"[685, 652, 630, 575, 544, 542, 531, 491, 462, 395]"
23114,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
23115,"[692, 685, 630, 575, 545, 544, 542, 531, 513, 491]"
23116,"[692, 685, 630, 575, 544, 542, 531, 491, 462, 360]"
23117,"[448, 108, 281, 545, 612, 104, 286, 579, 272, 498]"
23118,"[670, 668, 666, 658, 656, 610, 581, 551, 533, 474]"
23119,"[630, 80, 275, 545, 448, 121, 579, 498, 239, 32]"
23120,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
23121,"[584, 506, 485, 276, 89, 498, 175, 545, 448, 127]"
23122,"[695, 692, 689, 678, 668, 659, 641, 631, 629, 610]"
23123,"[685, 641, 630, 584, 575, 544, 542, 531, 491, 462]"
23124,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
23125,"[563, 467, 237, 607, 499, 319, 670, 404, 2, 157]"
23126,"[685, 670, 668, 666, 656, 630, 617, 610, 607, 581]"
23127,"[245, 202, 34, 248, 104, 612, 231, 58, 254, 79]"
23128,"[448, 42, 40, 281, 106, 127, 545, 692, 276, 427]"
23129,"[685, 630, 602, 575, 544, 542, 531, 491, 462, 360]"
23130,"[228, 127, 235, 106, 43, 107, 40, 362, 343, 612]"
23131,"[229, 113, 80, 197, 489, 442, 41, 382, 257, 260]"
23132,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
23133,"[329, 372, 49, 80, 617, 32, 231, 612, 409, 286]"
23134,"[685, 630, 575, 544, 542, 531, 491, 462, 439, 360]"
23135,"[105, 160, 30, 412, 436, 259, 170, 407, 632, 166]"
23136,"[388, 249, 466, 455, 498, 120, 275, 658, 411, 208]"
23137,"[653, 537, 169, 119, 111, 4, 35, 625, 674, 612]"
23138,"[275, 448, 545, 489, 286, 319, 272, 498, 630, 491]"
23139,"[604, 102, 68, 157, 501, 498, 201, 658, 280, 307]"
23140,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
23141,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
23142,"[597, 580, 422, 406, 387, 111, 106, 80, 485, 150]"
23143,"[692, 687, 668, 659, 658, 641, 629, 610, 595, 584]"
23144,"[618, 513, 201, 231, 286, 272, 104, 283, 245, 612]"
23145,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
23146,"[692, 687, 670, 668, 666, 659, 658, 656, 641, 629]"
23147,"[685, 678, 646, 633, 631, 630, 610, 605, 579, 575]"
23148,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
23149,"[692, 231, 34, 443, 395, 216, 557, 79, 554, 555]"
23150,"[443, 545, 448, 681, 498, 104, 579, 571, 308, 557]"
23151,"[272, 514, 366, 404, 132, 548, 256, 27, 461, 416]"
23152,"[179, 222, 360, 352, 612, 554, 684, 565, 444, 334]"
23153,"[685, 665, 630, 591, 575, 544, 542, 531, 491, 462]"
23154,"[685, 630, 575, 544, 542, 532, 531, 491, 462, 360]"
23155,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
23156,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23157,"[286, 272, 207, 28, 108, 612, 248, 231, 564, 104]"
23158,"[369, 228, 57, 585, 592, 77, 273, 339, 527, 213]"
23159,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
23160,"[695, 689, 685, 678, 652, 631, 630, 575, 544, 542]"
23161,"[685, 665, 630, 602, 591, 575, 544, 542, 541, 531]"
23162,"[686, 653, 591, 557, 553, 537, 502, 497, 455, 432]"
23163,"[692, 685, 668, 659, 641, 630, 629, 618, 610, 576]"
23164,"[687, 658, 595, 584, 554, 432, 409, 360, 352, 349]"
23165,"[694, 491, 186, 28, 34, 49, 35, 387, 231, 395]"
23166,"[692, 637, 545, 513, 491, 476, 388, 287, 245, 443]"
23167,"[538, 281, 545, 498, 514, 275, 240, 112, 448, 585]"
23168,"[612, 359, 213, 592, 33, 527, 263, 116, 693, 326]"
23169,"[687, 668, 658, 641, 576, 498, 489, 449, 394, 388]"
23170,"[695, 689, 678, 665, 631, 591, 573, 536, 519, 491]"
23171,"[685, 630, 575, 544, 542, 531, 521, 491, 462, 360]"
23172,"[685, 630, 629, 585, 575, 544, 542, 531, 491, 462]"
23173,"[685, 678, 646, 633, 631, 630, 610, 605, 579, 575]"
23174,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23175,"[694, 687, 668, 658, 641, 576, 491, 449, 394, 388]"
23176,"[630, 617, 607, 602, 491, 384, 9, 448, 272, 545]"
23177,"[691, 658, 609, 595, 543, 514, 513, 348, 316, 284]"
23178,"[692, 200, 280, 612, 175, 106, 387, 372, 286, 283]"
23179,"[641, 584, 276, 108, 89, 83, 286, 272, 231, 283]"
23180,"[40, 286, 272, 175, 271, 449, 283, 658, 448, 571]"
23181,"[612, 121, 359, 693, 570, 681, 429, 420, 453, 375]"
23182,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
23183,"[685, 630, 575, 544, 543, 542, 531, 491, 462, 360]"
23184,"[352, 360, 612, 684, 565, 444, 334, 283, 281, 245]"
23185,"[695, 689, 678, 646, 633, 631, 610, 605, 579, 557]"
23186,"[387, 106, 612, 281, 252, 104, 545, 498, 127, 272]"
23187,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
23188,"[602, 591, 541, 411, 235, 658, 102, 687, 282, 280]"
23189,"[248, 49, 32, 80, 564, 126, 531, 409, 245, 334]"
23190,"[327, 228, 139, 612, 168, 158, 592, 527, 213, 693]"
23191,"[690, 689, 688, 682, 678, 671, 670, 668, 666, 665]"
23192,"[692, 668, 659, 641, 629, 610, 576, 568, 567, 564]"
23193,"[675, 448, 121, 239, 545, 498, 579, 310, 170, 501]"
23194,"[685, 678, 646, 633, 631, 630, 610, 605, 579, 575]"
23195,"[617, 562, 516, 200, 121, 630, 275, 618, 508, 612]"
23196,"[694, 687, 641, 609, 604, 593, 568, 548, 521, 501]"
23197,"[685, 652, 630, 575, 544, 542, 531, 491, 462, 395]"
23198,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
23199,"[670, 652, 630, 617, 607, 605, 602, 491, 418, 388]"
23200,"[573, 475, 439, 347, 612, 121, 570, 429, 260, 191]"
23201,"[685, 630, 575, 544, 542, 531, 491, 475, 462, 439]"
23202,"[573, 475, 347, 618, 439, 199, 227, 191, 536, 472]"
23203,"[573, 475, 347, 199, 121, 618, 536, 472, 325, 191]"
23204,"[577, 439, 424, 19, 2, 536, 472, 475, 618, 573]"
23205,"[573, 531, 475, 439, 347, 126, 32, 618, 199, 536]"
23206,"[573, 475, 347, 603, 199, 58, 636, 618, 536, 156]"
23207,"[573, 475, 347, 199, 536, 472, 325, 191, 678, 618]"
23208,"[573, 347, 199, 475, 618, 191, 536, 472, 325, 439]"
23209,"[695, 689, 678, 631, 573, 536, 519, 491, 482, 475]"
23210,"[573, 475, 347, 199, 618, 191, 439, 612, 58, 536]"
23211,"[475, 618, 439, 573, 536, 472, 245, 347, 2, 637]"
23212,"[623, 573, 475, 468, 347, 191, 443, 199, 412, 163]"
23213,"[695, 689, 678, 631, 577, 573, 536, 519, 491, 482]"
23214,"[573, 475, 347, 618, 161, 199, 171, 95, 536, 472]"
23215,"[685, 630, 575, 573, 544, 542, 531, 491, 475, 462]"
23216,"[573, 475, 347, 618, 439, 191, 536, 472, 199, 121]"
23217,"[475, 618, 573, 347, 121, 439, 58, 151, 511, 612]"
23218,"[694, 605, 573, 475, 439, 353, 347, 325, 243, 216]"
23219,"[347, 191, 573, 475, 618, 199, 678, 267, 536, 472]"
23220,"[582, 573, 475, 379, 347, 240, 20, 514, 256, 585]"
23221,"[573, 475, 347, 245, 32, 325, 199, 545, 448, 498]"
23222,"[475, 573, 618, 347, 292, 439, 670, 607, 543, 513]"
23223,"[20, 193, 688, 561, 288, 612, 370, 113, 675, 512]"
23224,"[573, 475, 439, 347, 618, 191, 95, 498, 545, 448]"
23225,"[573, 475, 347, 199, 191, 536, 472, 325, 618, 95]"
23226,"[618, 573, 475, 347, 245, 121, 439, 191, 536, 472]"
23227,"[20, 475, 618, 573, 199, 32, 245, 347, 612, 536]"
23228,"[347, 573, 475, 191, 199, 618, 325, 244, 439, 587]"
23229,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
23230,"[475, 618, 573, 347, 439, 95, 191, 227, 286, 272]"
23231,"[577, 573, 508, 475, 347, 618, 199, 191, 536, 472]"
23232,"[573, 521, 475, 439, 347, 536, 472, 618, 191, 199]"
23233,"[475, 191, 439, 618, 573, 412, 163, 639, 14, 347]"
23234,"[475, 439, 618, 573, 191, 347, 412, 163, 536, 472]"
23235,"[573, 475, 347, 199, 618, 191, 536, 472, 325, 171]"
23236,"[610, 475, 439, 347, 618, 573, 231, 191, 412, 163]"
23237,"[694, 692, 605, 573, 545, 513, 491, 476, 475, 388]"
23238,"[573, 475, 347, 618, 199, 32, 360, 612, 684, 565]"
23239,"[573, 475, 439, 424, 347, 19, 2, 245, 536, 472]"
23240,"[695, 689, 678, 631, 573, 563, 536, 519, 491, 482]"
23241,"[573, 531, 475, 439, 347, 126, 32, 618, 443, 275]"
23242,"[573, 510, 475, 347, 191, 199, 255, 536, 193, 121]"
23243,"[695, 689, 678, 631, 573, 536, 519, 491, 482, 475]"
23244,"[72, 475, 573, 347, 618, 95, 325, 439, 199, 536]"
23245,"[577, 475, 573, 347, 618, 670, 292, 24, 607, 543]"
23246,"[245, 334, 618, 439, 360, 32, 424, 35, 536, 612]"
23247,"[121, 475, 612, 570, 573, 618, 277, 375, 429, 191]"
23248,"[637, 618, 617, 573, 536, 531, 475, 472, 439, 347]"
23249,"[573, 475, 347, 245, 32, 193, 191, 561, 198, 241]"
23250,"[573, 475, 347, 199, 618, 536, 472, 325, 191, 439]"
23251,"[573, 475, 347, 244, 191, 95, 199, 412, 163, 618]"
23252,"[637, 618, 617, 536, 472, 475, 80, 694, 186, 573]"
23253,"[121, 618, 612, 475, 429, 570, 260, 31, 681, 375]"
23254,"[637, 618, 617, 573, 536, 475, 472, 347, 439, 19]"
23255,"[673, 573, 499, 475, 347, 244, 199, 325, 50, 618]"
23256,"[573, 475, 347, 320, 516, 621, 199, 536, 472, 325]"
23257,"[573, 475, 439, 424, 347, 245, 49, 19, 2, 612]"
23258,"[191, 347, 573, 199, 475, 618, 325, 536, 472, 58]"
23259,"[637, 618, 617, 536, 472, 191, 475, 573, 347, 439]"
23260,"[573, 475, 347, 127, 40, 276, 551, 106, 474, 252]"
23261,"[573, 347, 199, 475, 618, 191, 612, 121, 570, 58]"
23262,"[573, 475, 439, 347, 191, 618, 412, 244, 199, 163]"
23263,"[610, 475, 439, 347, 573, 612, 121, 570, 618, 429]"
23264,"[475, 439, 191, 573, 347, 618, 80, 412, 163, 536]"
23265,"[191, 475, 573, 347, 618, 199, 412, 163, 639, 14]"
23266,"[685, 666, 637, 618, 617, 594, 549, 547, 536, 517]"
23267,"[573, 475, 439, 347, 191, 618, 95, 199, 412, 163]"
23268,"[199, 475, 573, 618, 587, 347, 446, 277, 439, 536]"
23269,"[573, 475, 347, 325, 320, 606, 621, 498, 545, 448]"
23270,"[694, 605, 573, 475, 353, 347, 325, 243, 216, 76]"
23271,"[573, 475, 439, 347, 191, 618, 163, 412, 639, 14]"
23272,"[679, 435, 327, 228, 191, 139, 347, 573, 475, 199]"
23273,"[573, 503, 475, 347, 199, 191, 536, 472, 325, 61]"
23274,"[475, 439, 163, 612, 639, 412, 628, 618, 14, 191]"
23275,"[475, 439, 412, 618, 573, 191, 163, 347, 639, 14]"
23276,"[573, 475, 347, 334, 536, 472, 245, 618, 439, 199]"
23277,"[475, 439, 191, 618, 120, 498, 249, 573, 510, 412]"
23278,"[573, 475, 347, 50, 199, 525, 677, 373, 676, 673]"
23279,"[637, 618, 617, 577, 573, 536, 475, 472, 439, 347]"
23280,"[573, 475, 347, 224, 199, 185, 31, 191, 618, 95]"
23281,"[637, 618, 617, 536, 475, 472, 439, 191, 573, 347]"
23282,"[562, 475, 439, 325, 15, 353, 573, 412, 163, 639]"
23283,"[568, 199, 32, 475, 446, 573, 587, 487, 60, 347]"
23284,"[612, 475, 618, 573, 58, 32, 360, 570, 347, 439]"
23285,"[637, 618, 617, 573, 536, 472, 347, 199, 121, 475]"
23286,"[573, 524, 475, 347, 199, 618, 83, 536, 472, 325]"
23287,"[348, 193, 424, 245, 475, 650, 439, 536, 19, 251]"
23288,"[475, 412, 163, 628, 618, 639, 245, 14, 439, 334]"
23289,"[191, 573, 347, 475, 412, 163, 618, 639, 245, 439]"
23290,"[573, 475, 439, 347, 618, 191, 412, 163, 639, 14]"
23291,"[573, 475, 347, 191, 199, 618, 536, 472, 325, 171]"
23292,"[475, 618, 121, 573, 347, 191, 198, 244, 80, 439]"
23293,"[191, 573, 475, 347, 618, 199, 536, 472, 439, 325]"
23294,"[618, 573, 568, 564, 531, 475, 347, 291, 245, 82]"
23295,"[573, 475, 439, 347, 286, 272, 245, 207, 32, 28]"
23296,"[694, 605, 573, 475, 439, 424, 353, 347, 325, 243]"
23297,"[573, 524, 475, 347, 254, 199, 76, 248, 310, 618]"
23298,"[692, 573, 545, 524, 513, 491, 476, 475, 439, 388]"
23299,"[573, 475, 347, 472, 191, 536, 439, 245, 618, 199]"
23300,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23301,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23302,"[446, 612, 121, 303, 570, 429, 688, 393, 260, 681]"
23303,"[695, 689, 678, 631, 536, 519, 491, 482, 376, 362]"
23304,"[695, 689, 687, 678, 631, 589, 536, 519, 491, 482]"
23305,"[687, 670, 668, 666, 656, 610, 581, 551, 533, 474]"
23306,"[671, 647, 366, 640, 446, 585, 146, 256, 514, 132]"
23307,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
23308,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23309,"[690, 689, 688, 687, 682, 671, 665, 640, 626, 622]"
23310,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23311,"[125, 373, 357, 137, 166, 144, 292, 30, 160, 105]"
23312,"[687, 658, 641, 630, 617, 607, 604, 595, 584, 568]"
23313,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
23314,"[446, 612, 121, 570, 429, 681, 375, 260, 207, 217]"
23315,"[582, 379, 240, 147, 259, 612, 121, 681, 137, 390]"
23316,"[440, 377, 234, 612, 121, 303, 681, 260, 259, 390]"
23317,"[687, 641, 604, 568, 548, 521, 471, 467, 394, 383]"
23318,"[695, 689, 678, 631, 536, 519, 491, 482, 376, 362]"
23319,"[446, 667, 199, 60, 587, 487, 110, 82, 217, 137]"
23320,"[695, 689, 687, 678, 631, 536, 519, 491, 482, 376]"
23321,"[582, 574, 379, 376, 240, 137, 60, 513, 607, 307]"
23322,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23323,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23324,"[137, 500, 376, 374, 303, 241, 612, 121, 561, 304]"
23325,"[217, 446, 199, 688, 587, 487, 60, 18, 490, 393]"
23326,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23327,"[611, 529, 396, 73, 156, 612, 121, 393, 533, 500]"
23328,"[563, 467, 49, 32, 376, 116, 80, 409, 237, 137]"
23329,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23330,"[690, 689, 688, 687, 682, 671, 665, 640, 626, 622]"
23331,"[376, 500, 374, 304, 667, 437, 96, 446, 611, 529]"
23332,"[376, 500, 374, 667, 304, 437, 611, 529, 446, 396]"
23333,"[602, 446, 418, 388, 352, 79, 585, 584, 283, 110]"
23334,"[374, 500, 304, 437, 4, 631, 625, 316, 267, 228]"
23335,"[527, 68, 137, 319, 210, 376, 303, 384, 88, 494]"
23336,"[658, 471, 369, 307, 228, 206, 57, 310, 355, 564]"
23337,"[612, 121, 393, 500, 688, 570, 304, 375, 303, 429]"
23338,"[612, 500, 429, 505, 304, 570, 375, 121, 207, 527]"
23339,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23340,"[630, 606, 571, 545, 501, 478, 449, 355, 340, 280]"
23341,"[690, 689, 688, 682, 671, 670, 665, 640, 626, 622]"
23342,"[671, 647, 446, 376, 366, 319, 137, 500, 374, 667]"
23343,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23344,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23345,"[695, 689, 678, 631, 563, 536, 519, 491, 482, 467]"
23346,"[374, 500, 304, 437, 96, 295, 376, 420, 303, 682]"
23347,"[376, 137, 500, 303, 667, 374, 416, 319, 611, 574]"
23348,"[695, 689, 678, 631, 536, 519, 491, 482, 376, 362]"
23349,"[527, 471, 24, 320, 477, 283, 587, 360, 104, 612]"
23350,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
23351,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23352,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23353,"[582, 379, 240, 137, 376, 416, 374, 303, 574, 319]"
23354,"[690, 689, 688, 687, 682, 671, 665, 640, 626, 622]"
23355,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23356,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23357,"[500, 374, 437, 304, 446, 376, 416, 529, 667, 295]"
23358,"[687, 369, 228, 157, 57, 38, 376, 137, 374, 500]"
23359,"[471, 147, 24, 280, 162, 501, 630, 606, 4, 658]"
23360,"[695, 689, 678, 671, 647, 631, 536, 519, 491, 482]"
23361,"[609, 112, 527, 307, 658, 280, 237, 501, 157, 355]"
23362,"[695, 689, 678, 670, 631, 621, 607, 543, 536, 519]"
23363,"[376, 137, 500, 374, 303, 304, 416, 437, 156, 319]"
23364,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23365,"[304, 374, 443, 500, 437, 96, 557, 79, 376, 295]"
23366,"[563, 467, 137, 376, 670, 574, 319, 332, 607, 543]"
23367,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23368,"[612, 121, 570, 429, 303, 681, 260, 68, 390, 375]"
23369,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
23370,"[589, 415, 181, 612, 121, 27, 60, 217, 570, 141]"
23371,"[695, 689, 678, 631, 589, 536, 519, 491, 482, 415]"
23372,"[687, 670, 668, 666, 656, 621, 610, 607, 581, 551]"
23373,"[612, 121, 570, 429, 260, 681, 375, 328, 242, 598]"
23374,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23375,"[687, 658, 595, 584, 432, 409, 360, 352, 349, 282]"
23376,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23377,"[376, 137, 352, 283, 231, 443, 557, 334, 104, 79]"
23378,"[420, 137, 395, 216, 376, 4, 319, 631, 625, 316]"
23379,"[695, 690, 689, 688, 682, 678, 671, 665, 640, 631]"
23380,"[591, 411, 557, 443, 352, 466, 79, 154, 584, 265]"
23381,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23382,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23383,"[589, 415, 181, 612, 121, 570, 429, 131, 665, 611]"
23384,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23385,"[686, 665, 652, 647, 605, 604, 564, 540, 539, 514]"
23386,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23387,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23388,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
23389,"[589, 415, 377, 181, 137, 27, 404, 376, 366, 141]"
23390,"[690, 689, 688, 687, 682, 671, 665, 641, 640, 627]"
23391,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23392,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23393,"[662, 549, 534, 115, 1, 625, 267, 4, 316, 139]"
23394,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23395,"[137, 376, 319, 303, 574, 416, 217, 332, 675, 672]"
23396,"[687, 686, 665, 652, 647, 605, 604, 576, 564, 540]"
23397,"[105, 248, 144, 310, 455, 433, 160, 129, 30, 412]"
23398,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23399,"[687, 157, 38, 374, 137, 376, 420, 500, 319, 437]"
23400,"[363, 167, 415, 438, 10, 209, 166, 21, 695, 694]"
23401,"[167, 612, 598, 123, 121, 359, 570, 429, 375, 681]"
23402,"[13, 350, 473, 586, 483, 261, 203, 119, 14, 380]"
23403,"[686, 684, 665, 652, 647, 639, 608, 605, 604, 564]"
23404,"[686, 665, 652, 647, 605, 604, 564, 540, 539, 514]"
23405,"[173, 167, 140, 352, 557, 391, 443, 591, 584, 456]"
23406,"[599, 138, 134, 678, 614, 251, 145, 173, 239, 213]"
23407,"[608, 583, 396, 389, 169, 168, 167, 415, 363, 335]"
23408,"[167, 363, 415, 335, 169, 456, 400, 119, 69, 52]"
23409,"[415, 612, 121, 363, 167, 570, 429, 681, 375, 260]"
23410,"[415, 363, 167, 10, 420, 395, 216, 438, 335, 483]"
23411,"[684, 639, 527, 460, 389, 285, 124, 116, 100, 443]"
23412,"[608, 415, 167, 363, 443, 557, 10, 584, 591, 352]"
23413,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23414,"[415, 612, 121, 363, 167, 570, 429, 350, 335, 681]"
23415,"[378, 167, 612, 121, 415, 440, 529, 27, 390, 681]"
23416,"[363, 167, 415, 10, 438, 209, 21, 448, 695, 694]"
23417,"[415, 167, 107, 557, 443, 391, 168, 591, 584, 352]"
23418,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
23419,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23420,"[363, 167, 415, 483, 420, 10, 395, 216, 599, 119]"
23421,"[415, 167, 107, 557, 443, 391, 168, 591, 584, 352]"
23422,"[415, 335, 261, 173, 167, 140, 10, 352, 557, 391]"
23423,"[167, 363, 611, 529, 396, 73, 131, 533, 415, 156]"
23424,"[415, 612, 363, 167, 429, 473, 171, 121, 422, 693]"
23425,"[326, 443, 158, 612, 511, 527, 352, 168, 389, 453]"
23426,"[695, 689, 678, 631, 589, 536, 519, 491, 482, 415]"
23427,"[415, 363, 167, 10, 335, 438, 527, 326, 598, 253]"
23428,"[602, 591, 541, 411, 335, 261, 167, 10, 363, 369]"
23429,"[363, 167, 415, 10, 608, 360, 612, 438, 685, 684]"
23430,"[167, 363, 443, 415, 10, 681, 438, 557, 123, 79]"
23431,"[335, 261, 10, 27, 415, 529, 256, 366, 173, 611]"
23432,"[695, 689, 678, 631, 536, 519, 491, 482, 362, 350]"
23433,"[540, 456, 400, 260, 167, 105, 80, 443, 168, 391]"
23434,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23435,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23436,"[10, 363, 167, 612, 121, 123, 415, 570, 331, 375]"
23437,"[415, 335, 261, 10, 167, 363, 612, 13, 608, 518]"
23438,"[107, 350, 167, 363, 443, 557, 415, 21, 168, 591]"
23439,"[503, 402, 154, 167, 529, 73, 363, 21, 168, 396]"
23440,"[363, 167, 608, 415, 581, 10, 580, 123, 666, 168]"
23441,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23442,"[415, 107, 167, 443, 557, 259, 681, 247, 109, 390]"
23443,"[529, 156, 611, 396, 363, 167, 73, 533, 415, 612]"
23444,"[363, 420, 167, 415, 596, 541, 465, 395, 216, 185]"
23445,"[335, 415, 10, 363, 167, 685, 608, 350, 195, 438]"
23446,"[415, 363, 167, 10, 438, 335, 599, 166, 138, 134]"
23447,"[107, 167, 443, 557, 363, 168, 591, 584, 352, 265]"
23448,"[612, 121, 570, 429, 260, 681, 375, 123, 328, 242]"
23449,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
23450,"[167, 168, 363, 608, 131, 158, 415, 391, 29, 142]"
23451,"[443, 586, 580, 88, 13, 581, 14, 302, 171, 594]"
23452,"[617, 329, 167, 363, 443, 557, 415, 591, 584, 352]"
23453,"[378, 335, 167, 612, 359, 168, 326, 253, 169, 592]"
23454,"[378, 335, 167, 168, 529, 73, 557, 391, 363, 396]"
23455,"[612, 121, 570, 429, 544, 681, 375, 260, 328, 502]"
23456,"[608, 583, 396, 389, 169, 168, 167, 443, 557, 363]"
23457,"[589, 415, 181, 363, 167, 529, 611, 396, 73, 168]"
23458,"[363, 167, 415, 10, 612, 121, 570, 123, 140, 581]"
23459,"[612, 121, 570, 429, 156, 611, 529, 396, 363, 167]"
23460,"[167, 107, 557, 443, 391, 352, 168, 591, 584, 265]"
