,0
20780,"[665, 496, 514, 690, 689, 688, 686, 682, 671, 652]"
20781,"[636, 394, 192, 688, 79, 648, 443, 591, 360, 352]"
20782,"[13, 653, 595, 548, 537, 535, 506, 480, 346, 341]"
20783,"[665, 496, 514, 690, 689, 688, 686, 682, 671, 652]"
20784,"[327, 228, 139, 39, 685, 666, 637, 594, 549, 547]"
20785,"[147, 443, 390, 681, 612, 121, 453, 648, 259, 109]"
20786,"[665, 496, 690, 689, 688, 682, 671, 640, 626, 622]"
20787,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
20788,"[688, 79, 117, 665, 352, 192, 104, 636, 30, 690]"
20789,"[665, 496, 686, 652, 647, 605, 604, 564, 540, 539]"
20790,"[316, 4, 13, 687, 686, 665, 653, 652, 647, 605]"
20791,"[234, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
20792,"[665, 604, 275, 147, 514, 542, 690, 689, 688, 686]"
20793,"[612, 360, 35, 591, 352, 283, 231, 245, 79, 603]"
20794,"[665, 192, 514, 690, 689, 688, 686, 682, 671, 652]"
20795,"[658, 691, 609, 595, 543, 514, 513, 348, 316, 284]"
20796,"[527, 684, 639, 567, 485, 460, 389, 285, 201, 124]"
20797,"[584, 360, 352, 349, 259, 192, 147, 79, 658, 223]"
20798,"[665, 496, 564, 514, 690, 689, 688, 686, 682, 671]"
20799,"[665, 147, 514, 690, 689, 688, 686, 682, 671, 652]"
20800,"[503, 172, 8, 80, 681, 260, 648, 109, 443, 453]"
20801,"[8, 503, 172, 648, 109, 260, 443, 80, 68, 11]"
20802,"[602, 591, 541, 503, 411, 172, 8, 423, 260, 443]"
20803,"[548, 497, 77, 503, 172, 8, 612, 121, 429, 260]"
20804,"[540, 260, 105, 223, 80, 598, 430, 290, 259, 114]"
20805,"[172, 503, 247, 112, 109, 407, 170, 8, 80, 330]"
20806,"[503, 172, 8, 109, 443, 80, 247, 648, 407, 548]"
20807,"[685, 630, 575, 544, 542, 531, 491, 462, 360, 346]"
20808,"[479, 247, 109, 648, 563, 467, 402, 172, 410, 661]"
20809,"[407, 170, 172, 410, 247, 109, 606, 503, 228, 8]"
20810,"[247, 109, 172, 648, 503, 8, 407, 170, 443, 80]"
20811,"[648, 247, 109, 503, 172, 8, 638, 80, 260, 390]"
20812,"[172, 247, 109, 503, 398, 8, 407, 170, 443, 88]"
20813,"[247, 109, 402, 172, 540, 407, 170, 612, 121, 429]"
20814,"[648, 247, 109, 407, 170, 443, 11, 88, 693, 107]"
20815,"[648, 247, 109, 503, 172, 8, 443, 80, 407, 30]"
20816,"[391, 153, 260, 150, 443, 681, 390, 648, 453, 88]"
20817,"[8, 503, 172, 80, 117, 64, 105, 648, 260, 109]"
20818,"[527, 684, 639, 602, 591, 541, 503, 460, 411, 389]"
20819,"[648, 455, 247, 109, 11, 503, 172, 8, 438, 80]"
20820,"[462, 685, 630, 591, 575, 544, 542, 531, 491, 455]"
20821,"[247, 109, 648, 172, 407, 170, 443, 11, 643, 88]"
20822,"[563, 467, 661, 670, 581, 414, 230, 73, 19, 648]"
20823,"[105, 540, 260, 170, 80, 172, 648, 247, 109, 503]"
20824,"[452, 8, 168, 503, 172, 20, 9, 443, 80, 648]"
20825,"[407, 170, 8, 327, 228, 139, 172, 540, 503, 402]"
20826,"[628, 458, 452, 402, 503, 172, 8, 540, 391, 443]"
20827,"[8, 109, 172, 407, 247, 503, 170, 648, 260, 80]"
20828,"[407, 109, 503, 172, 8, 443, 681, 648, 80, 453]"
20829,"[407, 170, 8, 172, 503, 247, 109, 443, 80, 648]"
20830,"[223, 80, 260, 598, 540, 105, 681, 538, 259, 55]"
20831,"[503, 172, 8, 648, 247, 109, 443, 80, 540, 260]"
20832,"[648, 109, 643, 407, 247, 28, 11, 48, 260, 68]"
20833,"[172, 503, 247, 109, 452, 407, 170, 8, 80, 648]"
20834,"[503, 172, 8, 327, 228, 139, 39, 681, 390, 55]"
20835,"[452, 327, 228, 139, 674, 625, 569, 503, 361, 226]"
20836,"[8, 172, 170, 694, 564, 491, 247, 186, 109, 28]"
20837,"[648, 591, 462, 455, 247, 109, 503, 172, 8, 80]"
20838,"[503, 172, 8, 648, 443, 80, 247, 109, 407, 466]"
20839,"[170, 105, 486, 324, 436, 478, 648, 455, 443, 407]"
20840,"[391, 153, 503, 497, 172, 8, 443, 681, 390, 453]"
20841,"[503, 172, 8, 548, 407, 402, 109, 540, 84, 443]"
20842,"[591, 172, 602, 541, 462, 455, 411, 247, 109, 503]"
20843,"[247, 109, 648, 172, 452, 407, 170, 36, 443, 80]"
20844,"[8, 548, 402, 503, 172, 540, 84, 80, 109, 30]"
20845,"[8, 503, 172, 109, 80, 260, 648, 612, 121, 407]"
20846,"[407, 390, 247, 109, 172, 170, 620, 648, 503, 600]"
20847,"[274, 423, 612, 121, 570, 277, 390, 429, 375, 654]"
20848,"[530, 503, 195, 172, 109, 8, 443, 79, 88, 681]"
20849,"[247, 109, 172, 648, 311, 503, 8, 407, 170, 80]"
20850,"[503, 172, 8, 648, 247, 109, 80, 11, 260, 443]"
20851,"[540, 260, 105, 80, 430, 290, 114, 443, 109, 648]"
20852,"[548, 503, 172, 8, 84, 681, 443, 80, 390, 453]"
20853,"[483, 648, 247, 109, 503, 319, 172, 8, 638, 612]"
20854,"[540, 407, 260, 170, 105, 327, 228, 139, 80, 109]"
20855,"[407, 170, 80, 109, 105, 540, 455, 373, 324, 260]"
20856,"[563, 467, 10, 661, 648, 443, 501, 201, 157, 147]"
20857,"[503, 172, 8, 648, 443, 80, 109, 247, 88, 21]"
20858,"[172, 109, 407, 503, 8, 247, 170, 80, 443, 648]"
20859,"[648, 247, 109, 503, 172, 8, 443, 80, 407, 11]"
20860,"[648, 407, 109, 643, 247, 11, 443, 260, 68, 21]"
20861,"[452, 8, 503, 172, 20, 9, 443, 648, 88, 591]"
20862,"[8, 648, 247, 109, 503, 172, 11, 80, 260, 643]"
20863,"[247, 109, 172, 170, 648, 503, 8, 407, 105, 443]"
20864,"[247, 109, 648, 548, 503, 172, 8, 84, 443, 612]"
20865,"[554, 372, 331, 399, 503, 172, 8, 694, 497, 494]"
20866,"[612, 516, 563, 467, 562, 260, 250, 11, 681, 503]"
20867,"[247, 109, 648, 548, 84, 390, 407, 681, 259, 693]"
20868,"[671, 272, 146, 648, 247, 109, 690, 689, 688, 682]"
20869,"[407, 170, 554, 372, 399, 172, 247, 109, 694, 503]"
20870,"[648, 548, 247, 109, 84, 407, 443, 283, 11, 68]"
20871,"[247, 109, 172, 648, 503, 8, 407, 170, 80, 443]"
20872,"[311, 503, 172, 8, 443, 80, 168, 690, 628, 492]"
20873,"[503, 30, 594, 412, 117, 70, 172, 8, 443, 80]"
20874,"[247, 109, 648, 563, 467, 172, 661, 407, 170, 443]"
20875,"[8, 503, 548, 311, 172, 681, 84, 80, 648, 109]"
20876,"[648, 559, 462, 247, 109, 693, 681, 88, 612, 121]"
20877,"[648, 247, 109, 503, 502, 172, 8, 175, 80, 88]"
20878,"[247, 109, 172, 648, 591, 462, 455, 503, 8, 407]"
20879,"[327, 228, 139, 638, 39, 612, 121, 443, 390, 681]"
20880,"[247, 109, 648, 548, 503, 172, 8, 84, 443, 612]"
20881,"[407, 311, 109, 503, 172, 8, 443, 648, 80, 247]"
20882,"[452, 407, 170, 681, 503, 311, 172, 8, 443, 648]"
20883,"[540, 648, 247, 109, 452, 402, 112, 503, 172, 8]"
20884,"[503, 172, 8, 80, 648, 109, 28, 458, 260, 643]"
20885,"[563, 467, 503, 407, 172, 109, 8, 661, 648, 443]"
20886,"[670, 652, 605, 563, 467, 618, 439, 286, 272, 207]"
20887,"[8, 311, 180, 503, 172, 171, 80, 648, 443, 581]"
20888,"[606, 565, 507, 503, 390, 172, 8, 443, 681, 453]"
20889,"[648, 247, 109, 503, 172, 8, 80, 443, 88, 260]"
20890,"[174, 8, 643, 152, 613, 503, 172, 452, 644, 80]"
20891,"[648, 247, 109, 548, 84, 407, 30, 594, 443, 11]"
20892,"[503, 172, 8, 648, 247, 109, 632, 125, 570, 612]"
20893,"[648, 109, 643, 407, 345, 247, 102, 11, 48, 572]"
20894,"[247, 109, 648, 503, 172, 8, 80, 681, 260, 390]"
20895,"[80, 247, 109, 540, 648, 402, 172, 260, 105, 407]"
20896,"[311, 503, 172, 8, 681, 612, 121, 443, 390, 429]"
20897,"[503, 172, 8, 443, 80, 109, 648, 247, 168, 88]"
20898,"[247, 109, 172, 648, 503, 8, 452, 407, 170, 443]"
20899,"[540, 260, 105, 80, 21, 430, 290, 114, 648, 443]"
20900,"[562, 561, 193, 9, 570, 323, 242, 191, 52, 36]"
20901,"[573, 475, 347, 193, 93, 34, 191, 58, 561, 524]"
20902,"[561, 193, 9, 545, 448, 113, 655, 579, 238, 370]"
20903,"[193, 137, 103, 561, 370, 113, 178, 136, 512, 51]"
20904,"[426, 301, 231, 108, 81, 72, 42, 448, 229, 193]"
20905,"[193, 93, 34, 137, 191, 370, 113, 265, 524, 561]"
20906,"[431, 236, 164, 64, 661, 58, 243, 291, 126, 30]"
20907,"[193, 336, 240, 93, 34, 561, 9, 399, 191, 265]"
20908,"[255, 118, 91, 9, 412, 545, 448, 652, 645, 639]"
20909,"[561, 193, 9, 370, 113, 265, 655, 524, 512, 460]"
20910,"[193, 216, 561, 9, 137, 113, 370, 524, 265, 460]"
20911,"[570, 191, 510, 323, 242, 58, 52, 36, 561, 193]"
20912,"[83, 286, 272, 207, 108, 28, 193, 577, 265, 231]"
20913,"[113, 561, 193, 9, 652, 408, 395, 312, 286, 216]"
20914,"[325, 193, 76, 9, 561, 642, 524, 265, 243, 238]"
20915,"[573, 475, 347, 72, 408, 58, 628, 412, 639, 325]"
20916,"[325, 83, 15, 561, 193, 9, 286, 272, 207, 108]"
20917,"[573, 524, 224, 561, 193, 9, 265, 370, 113, 236]"
20918,"[577, 508, 72, 408, 193, 238, 220, 545, 113, 137]"
20919,"[577, 162, 193, 695, 689, 678, 631, 536, 519, 491]"
20920,"[193, 9, 561, 573, 475, 347, 58, 370, 113, 265]"
20921,"[269, 194, 31, 561, 193, 9, 34, 113, 426, 244]"
20922,"[272, 665, 352, 104, 688, 79, 77, 692, 591, 573]"
20923,"[561, 193, 9, 448, 113, 545, 137, 655, 579, 370]"
20924,"[231, 193, 9, 561, 265, 236, 113, 370, 536, 491]"
20925,"[612, 561, 413, 372, 263, 429, 573, 475, 347, 506]"
20926,"[193, 9, 561, 277, 108, 570, 510, 191, 58, 103]"
20927,"[561, 193, 9, 370, 113, 650, 265, 491, 28, 655]"
20928,"[475, 573, 439, 347, 227, 58, 193, 370, 113, 642]"
20929,"[551, 72, 66, 408, 448, 80, 649, 579, 545, 694]"
20930,"[103, 236, 193, 137, 561, 370, 113, 241, 524, 460]"
20931,"[561, 193, 9, 229, 612, 121, 241, 113, 570, 242]"
20932,"[570, 191, 510, 452, 328, 323, 242, 58, 52, 36]"
20933,"[103, 231, 193, 72, 9, 561, 408, 612, 121, 265]"
20934,"[193, 9, 561, 618, 568, 564, 531, 291, 245, 83]"
20935,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
20936,"[193, 9, 561, 236, 642, 251, 243, 72, 650, 621]"
20937,"[83, 76, 72, 408, 286, 272, 207, 108, 28, 193]"
20938,"[243, 91, 577, 536, 472, 230, 103, 561, 193, 524]"
20939,"[642, 265, 199, 9, 193, 524, 103, 243, 34, 52]"
20940,"[439, 424, 193, 19, 9, 2, 236, 91, 561, 370]"
20941,"[193, 9, 561, 238, 37, 642, 243, 72, 545, 113]"
20942,"[573, 475, 347, 58, 545, 448, 652, 498, 579, 598]"
20943,"[577, 508, 193, 93, 83, 34, 286, 272, 207, 108]"
20944,"[353, 9, 694, 605, 573, 325, 291, 243, 216, 76]"
20945,"[561, 193, 9, 236, 370, 113, 265, 650, 524, 460]"
20946,"[573, 475, 347, 58, 412, 545, 448, 678, 536, 491]"
20947,"[588, 642, 621, 603, 335, 325, 243, 72, 618, 475]"
20948,"[265, 193, 113, 61, 655, 370, 524, 460, 238, 236]"
20949,"[660, 610, 561, 545, 408, 340, 193, 72, 37, 9]"
20950,"[426, 301, 81, 72, 42, 229, 561, 193, 113, 545]"
20951,"[193, 9, 561, 265, 370, 113, 577, 524, 460, 269]"
20952,"[573, 9, 694, 605, 475, 353, 347, 325, 243, 216]"
20953,"[561, 193, 9, 498, 429, 170, 113, 241, 370, 545]"
20954,"[193, 9, 561, 370, 113, 642, 577, 524, 460, 269]"
20955,"[408, 72, 193, 137, 265, 642, 243, 545, 448, 113]"
20956,"[265, 193, 236, 113, 370, 561, 524, 460, 238, 136]"
20957,"[286, 272, 207, 108, 83, 28, 236, 193, 113, 136]"
20958,"[612, 121, 429, 375, 570, 598, 681, 644, 453, 390]"
20959,"[570, 191, 642, 265, 199, 72, 510, 408, 91, 323]"
20960,"[265, 193, 621, 642, 243, 72, 36, 512, 370, 113]"
20961,"[353, 561, 193, 9, 113, 545, 448, 265, 91, 524]"
20962,"[277, 694, 605, 573, 353, 325, 265, 243, 216, 193]"
20963,"[9, 193, 561, 577, 508, 236, 370, 113, 524, 103]"
20964,"[193, 561, 370, 113, 536, 482, 251, 160, 37, 619]"
20965,"[265, 193, 561, 113, 370, 536, 491, 327, 251, 160]"
20966,"[561, 193, 9, 113, 370, 238, 37, 655, 265, 524]"
20967,"[475, 439, 424, 199, 19, 2, 227, 618, 245, 412]"
20968,"[193, 113, 524, 426, 395, 265, 136, 34, 244, 93]"
20969,"[475, 439, 561, 227, 193, 9, 191, 510, 113, 545]"
20970,"[327, 228, 139, 93, 551, 193, 83, 34, 286, 272]"
20971,"[531, 439, 126, 32, 618, 561, 193, 9, 280, 545]"
20972,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
20973,"[561, 193, 9, 612, 121, 241, 242, 570, 429, 491]"
20974,"[113, 193, 93, 34, 692, 652, 561, 545, 513, 491]"
20975,"[193, 9, 561, 326, 510, 198, 135, 654, 644, 570]"
20976,"[103, 193, 93, 34, 191, 561, 113, 370, 241, 36]"
20977,"[193, 9, 561, 577, 113, 370, 265, 238, 524, 34]"
20978,"[244, 191, 347, 573, 475, 58, 14, 412, 31, 406]"
20979,"[561, 193, 9, 113, 370, 238, 655, 265, 524, 460]"
20980,"[577, 286, 272, 207, 108, 83, 28, 193, 113, 561]"
20981,"[408, 72, 561, 193, 9, 570, 323, 242, 191, 52]"
20982,"[265, 642, 199, 193, 524, 113, 491, 37, 645, 426]"
20983,"[652, 395, 325, 216, 35, 286, 113, 244, 93, 193]"
20984,"[561, 193, 9, 370, 113, 265, 524, 136, 34, 178]"
20985,"[643, 613, 236, 174, 152, 58, 2, 612, 121, 561]"
20986,"[193, 93, 34, 561, 9, 191, 113, 370, 524, 265]"
20987,"[265, 193, 108, 113, 524, 426, 244, 561, 136, 34]"
20988,"[353, 193, 113, 545, 524, 265, 220, 137, 91, 34]"
20989,"[193, 642, 243, 561, 245, 58, 9, 113, 370, 265]"
20990,"[231, 193, 113, 524, 265, 370, 251, 460, 238, 236]"
20991,"[642, 265, 199, 193, 83, 72, 9, 561, 408, 286]"
20992,"[561, 193, 9, 103, 370, 113, 178, 152, 648, 109]"
20993,"[561, 193, 9, 573, 475, 347, 58, 113, 370, 191]"
20994,"[193, 573, 475, 347, 9, 561, 137, 58, 566, 113]"
20995,"[193, 9, 561, 72, 37, 660, 610, 545, 408, 340]"
20996,"[347, 610, 573, 475, 193, 9, 561, 58, 536, 472]"
20997,"[496, 70, 686, 665, 652, 647, 621, 605, 604, 564]"
20998,"[573, 475, 347, 58, 193, 113, 561, 370, 191, 325]"
20999,"[577, 83, 286, 272, 207, 108, 28, 193, 265, 238]"
21000,"[589, 415, 181, 665, 360, 27, 256, 132, 671, 574]"
21001,"[525, 414, 354, 695, 694, 693, 692, 691, 690, 689]"
21002,"[197, 366, 27, 256, 293, 145, 665, 661, 514, 461]"
21003,"[197, 27, 612, 121, 390, 173, 429, 242, 375, 570]"
21004,"[612, 121, 429, 598, 570, 375, 681, 453, 390, 55]"
21005,"[612, 121, 375, 429, 390, 570, 598, 681, 644, 453]"
21006,"[197, 171, 140, 293, 145, 27, 690, 666, 656, 606]"
21007,"[447, 61, 670, 663, 647, 632, 604, 593, 592, 533]"
21008,"[563, 467, 197, 27, 661, 404, 173, 366, 256, 146]"
21009,"[197, 27, 173, 140, 404, 256, 132, 665, 366, 320]"
21010,"[612, 121, 429, 390, 375, 598, 260, 570, 681, 453]"
21011,"[612, 603, 360, 665, 283, 166, 599, 132, 263, 598]"
21012,"[414, 525, 354, 695, 694, 693, 692, 691, 690, 689]"
21013,"[674, 495, 197, 213, 173, 681, 250, 570, 683, 625]"
21014,"[332, 217, 156, 612, 121, 250, 681, 570, 429, 123]"
21015,"[197, 27, 612, 665, 360, 256, 132, 79, 404, 366]"
21016,"[695, 694, 693, 692, 691, 690, 689, 688, 687, 686]"
21017,"[674, 197, 250, 495, 683, 625, 569, 515, 484, 481]"
21018,"[592, 469, 447, 389, 213, 116, 505, 502, 310, 274]"
21019,"[27, 197, 293, 256, 665, 404, 366, 320, 173, 146]"
21020,"[674, 197, 495, 250, 683, 625, 569, 515, 484, 481]"
21021,"[368, 231, 83, 65, 691, 627, 456, 404, 400, 352]"
21022,"[197, 27, 293, 414, 695, 694, 693, 692, 691, 690]"
21023,"[27, 404, 197, 173, 256, 665, 661, 514, 461, 416]"
21024,"[197, 140, 673, 597, 577, 503, 499, 471, 402, 345]"
21025,"[530, 195, 109, 443, 681, 453, 390, 586, 612, 598]"
21026,"[248, 593, 447, 336, 310, 197, 61, 694, 692, 630]"
21027,"[197, 27, 612, 121, 665, 256, 429, 390, 375, 598]"
21028,"[400, 230, 197, 61, 213, 173, 614, 678, 599, 251]"
21029,"[173, 674, 33, 268, 678, 614, 599, 251, 213, 145]"
21030,"[160, 695, 689, 678, 631, 536, 519, 491, 482, 362]"
21031,"[234, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
21032,"[678, 614, 599, 251, 213, 173, 145, 138, 134, 239]"
21033,"[223, 658, 687, 686, 665, 652, 647, 629, 605, 604]"
21034,"[612, 121, 429, 390, 375, 598, 260, 570, 681, 453]"
21035,"[230, 213, 197, 173, 414, 652, 420, 395, 312, 292]"
21036,"[574, 360, 151, 612, 603, 511, 33, 684, 672, 671]"
21037,"[171, 140, 363, 690, 666, 656, 606, 581, 580, 310]"
21038,"[27, 197, 173, 256, 665, 404, 366, 320, 293, 146]"
21039,"[197, 27, 173, 140, 256, 293, 404, 268, 132, 690]"
21040,"[197, 27, 293, 525, 678, 614, 599, 479, 304, 251]"
21041,"[612, 121, 429, 390, 598, 570, 375, 681, 453, 55]"
21042,"[27, 173, 366, 256, 665, 621, 607, 589, 574, 563]"
21043,"[673, 577, 543, 503, 499, 471, 456, 404, 402, 400]"
21044,"[678, 614, 599, 414, 251, 213, 173, 145, 138, 134]"
21045,"[612, 121, 429, 223, 453, 27, 260, 242, 390, 375]"
21046,"[197, 293, 27, 213, 173, 678, 614, 599, 543, 456]"
21047,"[612, 121, 429, 598, 570, 375, 681, 453, 390, 55]"
21048,"[147, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
21049,"[27, 197, 256, 173, 140, 678, 665, 404, 366, 320]"
21050,"[197, 360, 665, 352, 283, 231, 35, 612, 603, 286]"
21051,"[197, 678, 614, 599, 251, 213, 173, 145, 138, 134]"
21052,"[197, 678, 614, 599, 414, 251, 213, 173, 145, 138]"
21053,"[612, 121, 429, 598, 375, 570, 390, 681, 453, 55]"
21054,"[674, 197, 509, 250, 495, 570, 683, 625, 569, 515]"
21055,"[197, 27, 256, 665, 404, 366, 320, 293, 173, 146]"
21056,"[27, 612, 121, 429, 390, 665, 598, 570, 375, 256]"
21057,"[213, 173, 197, 678, 614, 599, 251, 145, 138, 134]"
21058,"[612, 121, 429, 375, 570, 598, 681, 644, 453, 390]"
21059,"[27, 197, 293, 404, 173, 256, 665, 366, 320, 181]"
21060,"[27, 416, 173, 256, 132, 665, 592, 447, 404, 366]"
21061,"[197, 663, 293, 268, 27, 80, 404, 173, 256, 665]"
21062,"[678, 614, 599, 251, 145, 138, 134, 98, 301, 213]"
21063,"[197, 140, 27, 293, 690, 666, 656, 606, 581, 580]"
21064,"[197, 27, 256, 166, 665, 404, 366, 320, 293, 173]"
21065,"[690, 689, 688, 682, 671, 665, 640, 626, 622, 621]"
21066,"[612, 121, 429, 570, 599, 359, 263, 561, 390, 375]"
21067,"[197, 27, 404, 293, 173, 256, 665, 366, 320, 146]"
21068,"[674, 197, 101, 250, 495, 683, 678, 673, 625, 614]"
21069,"[674, 352, 250, 495, 683, 625, 569, 515, 484, 481]"
21070,"[611, 606, 537, 507, 434, 391, 378, 369, 153, 142]"
21071,"[197, 695, 689, 678, 631, 536, 519, 491, 482, 362]"
21072,"[197, 293, 663, 435, 268, 181, 120, 71, 60, 27]"
21073,"[197, 360, 132, 612, 603, 684, 672, 671, 665, 662]"
21074,"[612, 665, 360, 132, 256, 146, 27, 79, 688, 671]"
21075,"[572, 197, 527, 511, 460, 326, 156, 624, 582, 529]"
21076,"[61, 670, 663, 643, 632, 604, 593, 533, 504, 489]"
21077,"[27, 690, 656, 606, 580, 171, 89, 207, 514, 240]"
21078,"[197, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
21079,"[352, 197, 223, 27, 658, 687, 686, 665, 652, 647]"
21080,"[400, 213, 456, 404, 352, 197, 173, 140, 447, 61]"
21081,"[248, 197, 310, 694, 692, 630, 618, 617, 609, 607]"
21082,"[589, 415, 293, 181, 79, 665, 352, 360, 612, 443]"
21083,"[213, 173, 456, 404, 400, 352, 140, 414, 293, 678]"
21084,"[197, 530, 293, 195, 109, 27, 678, 614, 599, 479]"
21085,"[272, 690, 689, 688, 682, 671, 665, 640, 626, 622]"
21086,"[27, 256, 665, 404, 366, 320, 173, 146, 59, 461]"
21087,"[27, 678, 614, 599, 479, 304, 251, 239, 213, 196]"
21088,"[140, 360, 612, 603, 207, 690, 684, 672, 671, 665]"
21089,"[612, 121, 429, 598, 570, 375, 681, 453, 390, 55]"
21090,"[197, 448, 414, 293, 27, 678, 614, 599, 479, 304]"
21091,"[589, 415, 181, 392, 27, 256, 665, 404, 366, 320]"
21092,"[248, 310, 694, 692, 630, 618, 617, 609, 607, 593]"
21093,"[352, 341, 293, 695, 694, 693, 692, 691, 690, 689]"
21094,"[27, 197, 293, 256, 665, 404, 366, 320, 173, 146]"
21095,"[589, 415, 181, 612, 121, 27, 390, 375, 429, 570]"
21096,"[612, 121, 429, 375, 570, 598, 681, 644, 453, 390]"
21097,"[598, 253, 197, 123, 352, 341, 682, 663, 623, 608]"
21098,"[197, 416, 269, 237, 293, 27, 675, 521, 441, 166]"
21099,"[360, 197, 612, 603, 684, 672, 671, 665, 662, 651]"
21100,"[50, 677, 525, 357, 612, 121, 420, 442, 382, 257]"
21101,"[677, 50, 322, 129, 239, 590, 601, 550, 525, 436]"
21102,"[50, 677, 357, 525, 385, 676, 673, 541, 499, 465]"
21103,"[50, 677, 420, 676, 673, 541, 499, 436, 382, 292]"
21104,"[677, 466, 382, 50, 676, 673, 499, 465, 442, 420]"
21105,"[50, 677, 596, 525, 673, 436, 385, 541, 465, 299]"
21106,"[327, 228, 139, 632, 457, 259, 39, 525, 354, 494]"
21107,"[550, 525, 357, 50, 385, 596, 239, 241, 382, 677]"
21108,"[452, 91, 420, 50, 677, 673, 499, 373, 299, 292]"
21109,"[50, 677, 436, 673, 499, 465, 420, 299, 292, 257]"
21110,"[354, 677, 550, 525, 322, 239, 601, 80, 50, 579]"
21111,"[499, 465, 420, 299, 676, 675, 673, 442, 436, 424]"
21112,"[50, 677, 420, 292, 385, 525, 601, 676, 673, 652]"
21113,"[676, 465, 442, 420, 385, 373, 299, 292, 41, 50]"
21114,"[50, 677, 420, 292, 525, 676, 541, 436, 382, 129]"
21115,"[385, 550, 525, 357, 50, 596, 239, 241, 612, 121]"
21116,"[385, 550, 525, 357, 50, 596, 239, 241, 677, 242]"
21117,"[596, 550, 525, 357, 239, 50, 385, 241, 677, 612]"
21118,"[676, 465, 442, 420, 373, 299, 292, 41, 677, 50]"
21119,"[452, 12, 385, 677, 357, 50, 525, 402, 673, 596]"
21120,"[525, 354, 420, 292, 50, 677, 499, 373, 357, 385]"
21121,"[673, 257, 675, 499, 465, 436, 424, 322, 299, 239]"
21122,"[50, 385, 677, 676, 525, 357, 420, 292, 673, 541]"
21123,"[596, 550, 525, 357, 239, 50, 385, 241, 677, 612]"
21124,"[499, 675, 673, 465, 436, 424, 420, 351, 322, 299]"
21125,"[50, 407, 390, 68, 135, 612, 121, 385, 429, 375]"
21126,"[563, 467, 195, 661, 512, 50, 677, 541, 420, 382]"
21127,"[596, 550, 525, 357, 239, 50, 385, 675, 632, 601]"
21128,"[550, 525, 357, 50, 385, 612, 121, 601, 429, 375]"
21129,"[550, 322, 677, 676, 675, 632, 601, 590, 541, 525]"
21130,"[50, 436, 257, 357, 612, 121, 525, 677, 676, 385]"
21131,"[499, 327, 228, 139, 39, 50, 677, 676, 420, 382]"
21132,"[636, 599, 594, 412, 70, 30, 117, 685, 666, 651]"
21133,"[677, 50, 541, 385, 525, 676, 465, 436, 420, 382]"
21134,"[550, 525, 357, 50, 385, 596, 239, 354, 465, 241]"
21135,"[299, 452, 50, 677, 292, 255, 373, 525, 676, 673]"
21136,"[50, 677, 550, 162, 676, 541, 436, 420, 382, 129]"
21137,"[550, 525, 357, 50, 385, 596, 239, 241, 677, 612]"
21138,"[145, 475, 570, 682, 678, 667, 614, 599, 524, 353]"
21139,"[499, 675, 673, 465, 436, 424, 420, 351, 322, 299]"
21140,"[385, 550, 525, 357, 50, 596, 239, 677, 354, 322]"
21141,"[466, 677, 478, 382, 351, 160, 129, 125, 105, 67]"
21142,"[673, 257, 525, 354, 357, 612, 121, 429, 442, 41]"
21143,"[620, 50, 296, 693, 657, 601, 600, 403, 298, 242]"
21144,"[50, 676, 499, 420, 385, 673, 677, 373, 292, 556]"
21145,"[327, 228, 139, 596, 550, 525, 357, 239, 50, 39]"
21146,"[299, 676, 675, 550, 420, 414, 385, 75, 21, 239]"
21147,"[50, 677, 420, 292, 385, 525, 550, 695, 689, 678]"
21148,"[385, 677, 554, 550, 525, 494, 372, 354, 331, 322]"
21149,"[673, 563, 467, 661, 443, 591, 584, 541, 466, 352]"
21150,"[550, 525, 357, 50, 385, 596, 239, 675, 632, 601]"
21151,"[175, 673, 499, 420, 131, 357, 50, 385, 687, 677]"
21152,"[677, 466, 382, 525, 354, 50, 420, 596, 385, 676]"
21153,"[385, 550, 525, 357, 50, 596, 239, 241, 80, 612]"
21154,"[632, 457, 259, 494, 677, 50, 436, 299, 525, 80]"
21155,"[601, 612, 121, 385, 429, 50, 598, 525, 677, 570]"
21156,"[676, 129, 436, 50, 677, 673, 499, 486, 466, 465]"
21157,"[593, 50, 677, 61, 478, 525, 676, 675, 673, 541]"
21158,"[677, 50, 385, 525, 541, 465, 420, 292, 299, 596]"
21159,"[596, 550, 525, 357, 239, 50, 385, 299, 241, 677]"
21160,"[50, 677, 676, 420, 385, 292, 525, 673, 541, 499]"
21161,"[672, 662, 608, 599, 534, 224, 164, 149, 132, 1]"
21162,"[563, 467, 420, 661, 292, 50, 482, 162, 677, 676]"
21163,"[525, 354, 385, 676, 50, 677, 420, 292, 550, 673]"
21164,"[596, 550, 525, 357, 239, 50, 385, 563, 467, 241]"
21165,"[550, 50, 677, 676, 357, 525, 385, 27, 673, 541]"
21166,"[550, 525, 357, 50, 385, 596, 239, 673, 68, 354]"
21167,"[596, 550, 525, 357, 239, 50, 385, 563, 467, 241]"
