ID,ID_list
19906,"[51, 305, 239, 370, 249, 238, 655, 242, 515, 289]"
19907,"[74, 683, 333, 318, 296, 189, 122, 22, 512, 289]"
19908,"[51, 655, 370, 238, 242, 484, 451, 122, 674, 515]"
19909,"[289, 408, 625, 451, 318, 270, 133, 342, 683, 649]"
19910,"[270, 408, 305, 451, 289, 515, 427, 683, 682, 645]"
19911,"[270, 289, 408, 695, 694, 693, 692, 691, 690, 689]"
19912,"[674, 250, 570, 128, 37, 47, 654, 208, 189, 133]"
19913,"[270, 504, 408, 305, 262, 649, 386, 318, 122, 51]"
19914,"[331, 361, 631, 557, 551, 54, 49, 289, 446, 411]"
19915,"[270, 133, 504, 56, 678, 646, 631, 519, 350, 318]"
19916,"[318, 386, 162, 652, 649, 333, 289, 512, 522, 270]"
19917,"[408, 51, 427, 683, 679, 569, 515, 512, 504, 481]"
19918,"[154, 150, 671, 622, 619, 563, 490, 471, 411, 402]"
19919,"[522, 270, 305, 133, 620, 652, 249, 239, 208, 183]"
19920,"[34, 122, 37, 683, 136, 128, 327, 190, 51, 524]"
19921,"[494, 68, 411, 591, 409, 150, 54, 687, 683, 557]"
19922,"[35, 113, 386, 333, 270, 692, 685, 684, 683, 675]"
19923,"[504, 408, 270, 305, 484, 674, 451, 122, 515, 462]"
19924,"[270, 386, 649, 426, 452, 484, 566, 522, 229, 198]"
19925,"[270, 408, 305, 318, 515, 523, 122, 101, 54, 51]"
19926,"[26, 504, 583, 38, 674, 448, 326, 520, 558, 660]"
19927,"[133, 65, 504, 451, 249, 208, 183, 122, 95, 633]"
19928,"[56, 95, 672, 133, 23, 262, 504, 338, 427, 386]"
19929,"[208, 133, 53, 249, 305, 183, 47, 239, 522, 620]"
19930,"[467, 515, 498, 327, 278, 228, 39, 298, 544, 405]"
19931,"[270, 408, 305, 451, 165, 51, 26, 249, 679, 652]"
19932,"[314, 162, 613, 408, 327, 305, 270, 186, 139, 632]"
19933,"[270, 305, 408, 645, 523, 451, 318, 122, 65, 26]"
19934,"[633, 652, 614, 483, 319, 296, 270, 252, 239, 206]"
19935,"[655, 51, 370, 238, 242, 512, 454, 337, 318, 305]"
19936,"[238, 51, 370, 655, 242, 270, 408, 305, 318, 249]"
19937,"[451, 386, 649, 522, 113, 504, 296, 289, 270, 408]"
19938,"[270, 408, 305, 54, 451, 318, 122, 118, 51, 679]"
19939,"[504, 318, 270, 122, 108, 51, 515, 408, 679, 657]"
19940,"[270, 305, 408, 386, 646, 579, 523, 446, 384, 318]"
19941,"[289, 318, 333, 54, 101, 361, 515, 427, 122, 683]"
19942,"[165, 683, 451, 384, 337, 318, 270, 122, 51, 26]"
19943,"[133, 56, 614, 504, 489, 433, 113, 682, 678, 672]"
19944,"[122, 504, 451, 270, 65, 318, 289, 683, 625, 409]"
19945,"[37, 128, 579, 270, 660, 162, 85, 165, 47, 610]"
19946,"[270, 649, 386, 265, 65, 633, 522, 658, 402, 349]"
19947,"[101, 54, 289, 625, 361, 515, 427, 451, 386, 318]"
19948,"[40, 649, 276, 127, 262, 427, 106, 566, 229, 328]"
19949,"[683, 451, 409, 122, 625, 95, 65, 111, 504, 36]"
19950,"[386, 133, 649, 504, 522, 56, 270, 523, 490, 296]"
19951,"[410, 270, 54, 672, 481, 473, 386, 361, 289, 276]"
19952,"[270, 370, 238, 51, 655, 242, 408, 305, 646, 579]"
19953,"[165, 620, 133, 249, 47, 569, 341, 208, 183, 159]"
19954,"[255, 105, 674, 619, 543, 467, 327, 298, 286, 220]"
19955,"[452, 165, 47, 426, 409, 334, 254, 231, 104, 5]"
19956,"[270, 633, 451, 408, 289, 122, 51, 36, 683, 625]"
19957,"[262, 566, 270, 238, 160, 451, 679, 646, 645, 619]"
19958,"[305, 270, 249, 133, 408, 239, 504, 386, 649, 446]"
19959,"[408, 289, 515, 484, 323, 318, 122, 74, 51, 314]"
19960,"[318, 270, 646, 579, 446, 384, 165, 122, 51, 515]"
19961,"[270, 238, 160, 679, 646, 645, 619, 523, 451, 318]"
19962,"[53, 220, 47, 305, 239, 249, 208, 183, 133, 522]"
19963,"[583, 26, 649, 38, 386, 520, 522, 326, 660, 135]"
19964,"[515, 249, 239, 305, 165, 620, 337, 318, 47, 493]"
19965,"[165, 649, 337, 270, 189, 674, 253, 683, 654, 386]"
19966,"[231, 235, 674, 448, 641, 553, 282, 154, 150, 484]"
19967,"[270, 646, 579, 318, 165, 225, 679, 652, 645, 619]"
19968,"[133, 56, 504, 342, 318, 74, 671, 622, 619, 593]"
19969,"[262, 566, 408, 270, 515, 318, 51, 484, 657, 619]"
19970,"[652, 613, 466, 420, 318, 270, 129, 74, 54, 664]"
19971,"[47, 289, 645, 600, 498, 318, 220, 122, 36, 26]"
19972,"[415, 410, 318, 270, 589, 455, 309, 307, 268, 181]"
19973,"[644, 654, 451, 253, 189, 674, 515, 446, 250, 327]"
19974,"[595, 14, 496, 427, 337, 265, 163, 47, 26, 665]"
19975,"[270, 408, 305, 515, 619, 523, 318, 220, 122, 115]"
19976,"[658, 389, 208, 133, 95, 53, 639, 583, 565, 527]"
19977,"[515, 361, 305, 289, 101, 54, 53, 407, 249, 247]"
19978,"[165, 54, 654, 527, 189, 118, 226, 683, 592, 389]"
19979,"[133, 522, 305, 649, 208, 53, 47, 386, 504, 249]"
19980,"[28, 40, 649, 262, 276, 127, 427, 566, 618, 229]"
19981,"[305, 249, 239, 318, 270, 646, 620, 579, 512, 408]"
19982,"[165, 270, 160, 631, 238, 118, 26, 679, 646, 645]"
19983,"[619, 523, 490, 220, 95, 54, 53, 386, 296, 101]"
19984,"[122, 504, 683, 451, 403, 56, 23, 633, 625, 95]"
19985,"[504, 65, 633, 558, 542, 133, 645, 614, 515, 490]"
19986,"[122, 644, 683, 318, 512, 451, 633, 631, 625, 528]"
19987,"[649, 386, 42, 262, 566, 427, 522, 270, 652, 338]"
19988,"[327, 228, 467, 515, 333, 289, 106, 625, 619, 318]"
19989,"[631, 165, 546, 152, 660, 308, 135, 538, 55, 270]"
19990,"[682, 672, 664, 635, 613, 557, 523, 490, 469, 389]"
19991,"[408, 619, 504, 451, 323, 318, 305, 220, 122, 118]"
19992,"[133, 47, 208, 53, 249, 183, 620, 305, 239, 113]"
19993,"[133, 341, 569, 159, 113, 48, 620, 56, 318, 270]"
19994,"[451, 660, 118, 51, 645, 579, 523, 318, 270, 238]"
19995,"[270, 408, 386, 684, 305, 484, 98, 72, 683, 675]"
19996,"[270, 318, 122, 619, 451, 220, 160, 26, 51, 165]"
19997,"[249, 305, 239, 165, 318, 270, 679, 646, 579, 446]"
19998,"[270, 165, 579, 658, 656, 610, 569, 284, 128, 53]"
19999,"[270, 36, 569, 318, 289, 515, 512, 451, 408, 316]"
20000,"[14, 639, 412, 163, 547, 517, 468, 5, 628, 623]"
20001,"[228, 578, 61, 690, 666, 671, 514, 223, 58, 207]"
20002,"[452, 580, 628, 410, 54, 690, 656, 639, 606, 569]"
20003,"[171, 653, 346, 330, 4, 347, 148, 13, 537, 535]"
20004,"[628, 14, 639, 412, 163, 666, 656, 53, 578, 514]"
20005,"[656, 690, 581, 606, 607, 580, 574, 563, 548, 527]"
20006,"[665, 352, 591, 283, 233, 79, 179, 688, 628, 594]"
20007,"[140, 574, 690, 665, 656, 628, 606, 580, 410, 255]"
20008,"[140, 581, 458, 207, 690, 666, 688, 665, 656, 606]"
20009,"[173, 656, 606, 580, 567, 544, 311, 228, 174, 140]"
20010,"[574, 682, 621, 446, 320, 225, 186, 137, 69, 610]"
20011,"[479, 580, 452, 695, 690, 689, 678, 664, 663, 652]"
20012,"[89, 656, 690, 606, 598, 581, 296, 258, 620, 680]"
20013,"[346, 127, 628, 606, 690, 656, 544, 140, 669, 581]"
20014,"[656, 667, 659, 645, 639, 628, 623, 594, 547, 543]"
20015,"[378, 17, 585, 474, 360, 349, 284, 275, 203, 169]"
20016,"[656, 666, 581, 412, 690, 639, 349, 261, 203, 163]"
20017,"[311, 690, 656, 606, 580, 349, 581, 434, 171, 410]"
20018,"[412, 261, 666, 639, 203, 163, 594, 547, 5, 468]"
20019,"[163, 140, 628, 278, 580, 272, 35, 690, 639, 575]"
20020,"[487, 3, 692, 685, 641, 639, 629, 627, 626, 619]"
20021,"[493, 525, 601, 598, 596, 539, 452, 442, 382, 364]"
20022,"[171, 653, 454, 347, 180, 78, 0, 690, 666, 628]"
20023,"[690, 171, 656, 606, 580, 62, 581, 169, 1, 594]"
20024,"[171, 544, 454, 615, 347, 653, 180, 429, 327, 174]"
20025,"[580, 533, 126, 656, 583, 30, 690, 581, 189, 616]"
20026,"[580, 452, 540, 690, 666, 656, 581, 293, 57, 606]"
20027,"[533, 390, 31, 666, 628, 483, 327, 302, 228, 174]"
20028,"[690, 583, 565, 658, 581, 284, 189, 656, 57, 29]"
20029,"[594, 547, 517, 412, 14, 5, 639, 578, 468, 261]"
20030,"[690, 580, 606, 410, 656, 171, 140, 207, 628, 386]"
20031,"[228, 327, 467, 106, 544, 532, 515, 452, 321, 278]"
20032,"[477, 690, 666, 36, 694, 683, 581, 569, 557, 540]"
20033,"[690, 46, 228, 61, 563, 293, 607, 574, 548, 362]"
20034,"[669, 552, 480, 148, 330, 267, 691, 571, 615, 423]"
20035,"[690, 581, 666, 456, 548, 117, 656, 492, 209, 168]"
20036,"[273, 141, 93, 666, 661, 656, 581, 482, 162, 2]"
20037,"[327, 228, 174, 139, 2, 58, 632, 613, 580, 435]"
20038,"[656, 228, 61, 690, 548, 581, 117, 666, 77, 532]"
20039,"[580, 656, 452, 540, 690, 581, 434, 293, 8, 666]"
20040,"[685, 378, 364, 306, 261, 255, 169, 151, 119, 118]"
20041,"[628, 580, 452, 311, 578, 540, 434, 198, 570, 690]"
20042,"[474, 417, 692, 685, 628, 626, 491, 487, 462, 412]"
20043,"[628, 594, 450, 412, 406, 66, 20, 578, 439, 692]"
20044,"[580, 452, 690, 422, 276, 140, 584, 406, 540, 89]"
20045,"[46, 574, 690, 621, 607, 563, 492, 458, 366, 362]"
20046,"[533, 61, 196, 390, 670, 661, 656, 643, 632, 614]"
20047,"[311, 580, 544, 120, 452, 434, 277, 540, 554, 228]"
20048,"[594, 547, 412, 5, 639, 468, 261, 163, 517, 14]"
20049,"[690, 666, 580, 548, 492, 445, 312, 228, 168, 117]"
20050,"[228, 580, 61, 666, 690, 140, 548, 492, 327, 174]"
20051,"[412, 594, 639, 628, 163, 14, 578, 547, 261, 5]"
20052,"[581, 690, 228, 61, 117, 533, 666, 443, 597, 548]"
20053,"[139, 666, 177, 643, 412, 261, 302, 594, 547, 327]"
20054,"[580, 689, 583, 565, 362, 312, 307, 117, 690, 647]"
20055,"[584, 89, 171, 580, 406, 276, 648, 585, 367, 169]"
20056,"[406, 169, 666, 547, 326, 477, 453, 679, 647, 622]"
20057,"[163, 580, 639, 628, 656, 452, 412, 14, 510, 540]"
20058,"[452, 2, 632, 613, 382, 327, 255, 228, 186, 177]"
20059,"[234, 656, 327, 228, 140, 139, 632, 528, 382, 336]"
20060,"[104, 498, 287, 248, 77, 7, 617, 415, 388, 410]"
20061,"[255, 20, 670, 563, 540, 530, 510, 452, 366, 236]"
20062,"[336, 669, 330, 607, 580, 341, 71, 452, 480, 447]"
20063,"[120, 228, 628, 510, 327, 174, 639, 548, 458, 452]"
20064,"[533, 616, 492, 117, 8, 544, 316, 615, 595, 669]"
20065,"[559, 532, 327, 234, 174, 228, 61, 447, 361, 315]"
20066,"[690, 341, 71, 139, 656, 606, 171, 580, 628, 597]"
20067,"[588, 666, 690, 641, 603, 581, 338, 115, 692, 685]"
20068,"[452, 628, 174, 580, 327, 139, 228, 386, 382, 162]"
20069,"[563, 221, 17, 656, 146, 616, 581, 533, 532, 474]"
20070,"[412, 639, 628, 163, 14, 302, 510, 31, 191, 87]"
20071,"[584, 89, 580, 452, 411, 665, 648, 594, 591, 585]"
20072,"[228, 327, 174, 544, 346, 168, 139, 665, 628, 585]"
20073,"[140, 615, 690, 688, 665, 352, 79, 574, 565, 394]"
20074,"[580, 581, 563, 533, 456, 396, 189, 30, 17, 656]"
20075,"[412, 171, 639, 163, 71, 594, 628, 14, 347, 653]"
20076,"[228, 61, 690, 327, 666, 656, 581, 174, 162, 139]"
20077,"[497, 106, 107, 31, 694, 628, 594, 559, 553, 548]"
20078,"[483, 682, 678, 656, 652, 599, 598, 580, 577, 458]"
20079,"[656, 449, 79, 153, 433, 563, 690, 583, 492, 445]"
20080,"[666, 228, 61, 168, 585, 107, 77, 665, 548, 327]"
20081,"[674, 484, 509, 495, 681, 250, 477, 570, 654, 515]"
20082,"[581, 690, 678, 597, 580, 552, 251, 145, 669, 666]"
20083,"[477, 628, 228, 166, 132, 62, 44, 276, 507, 638]"
20084,"[690, 581, 583, 565, 312, 117, 689, 678, 658, 631]"
20085,"[360, 352, 259, 665, 647, 584, 349, 514, 223, 394]"
20086,"[690, 581, 580, 666, 656, 171, 606, 410, 140, 363]"
20087,"[690, 581, 140, 666, 656, 452, 410, 228, 606, 580]"
20088,"[228, 452, 61, 666, 360, 254, 174, 20, 690, 630]"
20089,"[532, 11, 559, 224, 20, 671, 656, 628, 599, 574]"
20090,"[336, 234, 224, 11, 5, 662, 636, 628, 623, 599]"
20091,"[639, 140, 628, 510, 412, 163, 14, 191, 87, 691]"
20092,"[695, 656, 581, 412, 406, 594, 311, 687, 658, 639]"
20093,"[69, 479, 580, 690, 666, 581, 563, 514, 463, 450]"
20094,"[690, 581, 558, 548, 666, 656, 639, 597, 533, 412]"
20095,"[327, 228, 55, 467, 690, 174, 139, 598, 452, 382]"
20096,"[690, 581, 656, 606, 379, 12, 666, 631, 580, 434]"
20097,"[452, 580, 414, 540, 565, 409, 662, 612, 534, 443]"
20098,"[615, 544, 21, 406, 350, 597, 580, 469, 389, 111]"
20099,"[319, 581, 656, 690, 563, 628, 533, 456, 396, 312]"
20100,"[594, 302, 70, 675, 47, 461, 152, 87, 412, 639]"
20101,"[511, 527, 33, 460, 412, 224, 116, 326, 612, 11]"
20102,"[511, 326, 33, 527, 592, 389, 226, 141, 453, 433]"
20103,"[168, 511, 158, 453, 253, 107, 595, 326, 110, 693]"
20104,"[547, 326, 517, 5, 623, 468, 14, 650, 424, 251]"
20105,"[33, 527, 684, 511, 224, 5, 326, 612, 592, 460]"
20106,"[413, 684, 33, 561, 511, 460, 403, 326, 296, 612]"
20107,"[511, 326, 558, 527, 460, 639, 569, 389, 168, 658]"
20108,"[460, 242, 655, 51, 370, 238, 290, 660, 308, 241]"
20109,"[404, 527, 22, 654, 583, 389, 124, 639, 460, 285]"
20110,"[569, 514, 583, 527, 389, 189, 511, 658, 565, 312]"
20111,"[589, 213, 149, 639, 527, 460, 389, 285, 164, 145]"
20112,"[527, 433, 326, 389, 226, 33, 263, 694, 617, 602]"
20113,"[326, 527, 460, 124, 511, 389, 639, 547, 543, 433]"
20114,"[226, 33, 527, 511, 326, 654, 520, 460, 119, 558]"
20115,"[685, 639, 580, 527, 389, 285, 54, 22, 40, 14]"
20116,"[26, 364, 583, 38, 655, 520, 660, 326, 135, 538]"
20117,"[200, 338, 23, 56, 692, 685, 652, 649, 645, 600]"
20118,"[55, 453, 375, 429, 681, 511, 433, 326, 250, 561]"
20119,"[460, 561, 672, 5, 655, 198, 653, 595, 537, 535]"
20120,"[527, 655, 460, 566, 54, 296, 263, 308, 242, 657]"
20121,"[361, 337, 158, 631, 302, 678, 594, 557, 411, 389]"
20122,"[433, 326, 639, 527, 511, 460, 389, 595, 514, 476]"
20123,"[527, 560, 263, 389, 326, 453, 33, 158, 511, 592]"
20124,"[460, 512, 98, 305, 527, 511, 326, 389, 386, 289]"
20125,"[26, 124, 679, 646, 435, 389, 361, 255, 101, 78]"
20126,"[493, 460, 191, 124, 655, 512, 504, 413, 371, 243]"
20127,"[511, 527, 253, 639, 583, 460, 389, 189, 168, 326]"
20128,"[326, 453, 511, 389, 527, 359, 647, 158, 168, 433]"
20129,"[460, 517, 427, 265, 25, 687, 673, 539, 512, 454]"
20130,"[91, 98, 54, 451, 389, 285, 255, 118, 296, 672]"
20131,"[654, 33, 226, 583, 38, 26, 684, 5, 52, 520]"
20132,"[684, 625, 592, 124, 598, 326, 158, 639, 569, 527]"
20133,"[693, 453, 681, 460, 290, 253, 158, 595, 555, 372]"
20134,"[33, 569, 226, 514, 660, 55, 135, 538, 583, 326]"
20135,"[460, 326, 684, 493, 527, 511, 561, 603, 224, 98]"
20136,"[326, 433, 511, 527, 672, 639, 565, 547, 534, 460]"
20137,"[592, 359, 326, 263, 527, 404, 389, 226, 33, 453]"
20138,"[625, 460, 592, 527, 511, 326, 509, 375, 639, 5]"
20139,"[583, 38, 26, 520, 578, 226, 326, 55, 476, 660]"
20140,"[451, 26, 165, 679, 646, 645, 619, 523, 318, 270]"
20141,"[589, 569, 376, 366, 268, 255, 173, 124, 543, 511]"
20142,"[527, 460, 5, 547, 623, 472, 451, 326, 511, 14]"
20143,"[527, 389, 263, 460, 213, 639, 285, 141, 54, 22]"
20144,"[527, 460, 511, 326, 534, 98, 22, 639, 389, 285]"
20145,"[242, 290, 241, 453, 693, 681, 250, 566, 390, 372]"
20146,"[359, 681, 453, 326, 123, 569, 560, 527, 511, 476]"
20147,"[493, 55, 33, 684, 680, 476, 460, 453, 413, 364]"
20148,"[124, 326, 158, 672, 635, 623, 547, 468, 389, 361]"
20149,"[527, 389, 460, 116, 33, 141, 684, 226, 592, 213]"
20150,"[527, 460, 511, 504, 98, 639, 512, 468, 389, 285]"
20151,"[479, 375, 685, 639, 534, 284, 278, 228, 124, 692]"
20152,"[91, 327, 228, 186, 174, 139, 694, 666, 637, 632]"
20153,"[33, 326, 527, 226, 263, 511, 460, 413, 389, 359]"
20154,"[565, 179, 90, 359, 511, 639, 527, 460, 389, 168]"
20155,"[612, 116, 226, 33, 413, 476, 372, 561, 207, 375]"
20156,"[631, 139, 316, 302, 528, 666, 361, 327, 446, 346]"
20157,"[361, 54, 226, 101, 289, 427, 515, 476, 375, 460]"
20158,"[527, 326, 389, 359, 453, 375, 511, 460, 226, 476]"
20159,"[283, 4, 665, 496, 605, 647, 591, 564, 557, 423]"
20160,"[625, 326, 592, 527, 460, 124, 179, 511, 158, 375]"
20161,"[316, 228, 514, 527, 658, 639, 631, 583, 460, 389]"
20162,"[655, 160, 15, 270, 238, 646, 645, 523, 318, 118]"
20163,"[421, 119, 5, 302, 517, 483, 675, 635, 460, 389]"
20164,"[479, 375, 685, 639, 534, 284, 278, 228, 124, 692]"
20165,"[124, 98, 512, 326, 493, 152, 158, 684, 460, 389]"
20166,"[527, 434, 163, 5, 311, 625, 341, 318, 312, 71]"
20167,"[527, 511, 460, 389, 326, 110, 639, 228, 179, 78]"
20168,"[54, 327, 228, 296, 498, 404, 382, 324, 162, 543]"
20169,"[158, 511, 168, 544, 453, 253, 107, 326, 595, 277]"
20170,"[460, 527, 639, 253, 511, 326, 389, 493, 433, 476]"
20171,"[296, 124, 598, 620, 433, 123, 403, 359, 263, 357]"
20172,"[327, 296, 228, 174, 493, 620, 598, 226, 61, 476]"
20173,"[583, 226, 33, 38, 26, 520, 326, 55, 660, 135]"
20174,"[91, 460, 561, 454, 512, 243, 236, 655, 517, 389]"
20175,"[592, 33, 511, 625, 226, 326, 375, 527, 389, 460]"
20176,"[33, 684, 179, 612, 583, 116, 5, 520, 413, 326]"
20177,"[527, 389, 359, 565, 179, 326, 90, 263, 453, 460]"
20178,"[511, 168, 158, 326, 453, 253, 107, 595, 110, 204]"
20179,"[453, 55, 693, 107, 681, 123, 89, 158, 488, 253]"
20180,"[527, 33, 684, 592, 460, 389, 5, 326, 511, 226]"
20181,"[14, 595, 87, 163, 326, 693, 660, 639, 620, 511]"
20182,"[460, 511, 639, 527, 389, 569, 179, 168, 658, 583]"
20183,"[527, 639, 253, 460, 326, 511, 389, 228, 476, 263]"
20184,"[460, 370, 238, 51, 655, 660, 242, 527, 511, 165]"
20185,"[452, 511, 460, 625, 527, 580, 326, 540, 375, 608]"
20186,"[188, 514, 569, 595, 14, 575, 527, 460, 511, 326]"
20187,"[160, 55, 689, 362, 117, 98, 30, 548, 471, 374]"
20188,"[631, 503, 460, 569, 559, 446, 395, 512, 511, 36]"
20189,"[493, 460, 5, 527, 512, 511, 326, 520, 483, 33]"
20190,"[253, 204, 595, 585, 168, 107, 110, 453, 158, 693]"
20191,"[158, 22, 527, 389, 124, 54, 226, 639, 472, 451]"
20192,"[453, 389, 168, 107, 595, 527, 253, 110, 326, 359]"
20193,"[528, 433, 460, 569, 318, 639, 527, 389, 284, 189]"
20194,"[453, 681, 693, 390, 107, 250, 290, 644, 158, 55]"
20195,"[527, 639, 460, 472, 451, 389, 285, 148, 54, 22]"
20196,"[128, 37, 610, 165, 579, 47, 660, 476, 570, 563]"
20197,"[460, 98, 493, 561, 608, 569, 337, 327, 318, 139]"
20198,"[460, 468, 4, 563, 443, 316, 188, 31, 463, 421]"
20199,"[364, 460, 684, 5, 679, 672, 662, 651, 639, 625]"
20200,"[691, 670, 664, 661, 657, 632, 621, 620, 607, 543]"
20201,"[498, 235, 281, 225, 545, 305, 309, 658, 418, 388]"
20202,"[545, 501, 513, 271, 355, 692, 568, 498, 235, 104]"
20203,"[69, 563, 236, 68, 689, 678, 583, 565, 409, 383]"
20204,"[630, 235, 513, 176, 501, 280, 271, 658, 471, 355]"
20205,"[235, 107, 471, 658, 283, 316, 125, 641, 383, 336]"
20206,"[564, 355, 291, 210, 112, 82, 659, 387, 498, 104]"
20207,"[449, 658, 284, 57, 223, 235, 355, 157, 107, 545]"
20208,"[556, 529, 440, 404, 228, 168, 77, 690, 666, 548]"
20209,"[545, 513, 501, 271, 571, 126, 112, 104, 630, 609]"
20210,"[548, 84, 32, 618, 439, 574, 565, 529, 394, 374]"
20211,"[7, 498, 670, 501, 157, 104, 630, 607, 545, 471]"
20212,"[175, 399, 607, 529, 471, 440, 388, 309, 287, 221]"
20213,"[658, 107, 476, 471, 388, 309, 307, 498, 235, 280]"
20214,"[388, 498, 309, 307, 287, 104, 77, 7, 692, 658]"
20215,"[476, 609, 513, 501, 471, 280, 235, 668, 641, 606]"
20216,"[157, 687, 24, 0, 543, 449, 670, 501, 340, 114]"
20217,"[126, 7, 501, 498, 157, 104, 388, 287, 112, 24]"
20218,"[513, 206, 110, 691, 501, 271, 687, 630, 545, 543]"
20219,"[287, 7, 692, 498, 491, 388, 104, 77, 528, 271]"
20220,"[388, 658, 498, 471, 355, 309, 307, 206, 112, 235]"
20221,"[471, 668, 641, 606, 307, 237, 235, 201, 182, 157]"
20222,"[557, 79, 544, 88, 204, 453, 681, 529, 440, 283]"
20223,"[307, 54, 296, 658, 418, 238, 37, 652, 471, 388]"
20224,"[248, 618, 310, 476, 170, 555, 694, 652, 564, 541]"
20225,"[583, 264, 630, 376, 366, 176, 126, 310, 258, 658]"
20226,"[388, 287, 498, 104, 7, 692, 491, 77, 513, 501]"
20227,"[556, 529, 440, 208, 154, 150, 133, 53, 249, 183]"
20228,"[176, 310, 514, 609, 583, 513, 271, 248, 240, 671]"
20229,"[658, 57, 284, 595, 223, 498, 309, 104, 107, 630]"
20230,"[471, 630, 264, 528, 687, 658, 641, 529, 394, 383]"
20231,"[264, 160, 630, 2, 440, 498, 68, 607, 529, 491]"
20232,"[471, 641, 399, 307, 237, 355, 668, 630, 157, 57]"
20233,"[157, 24, 670, 501, 543, 221, 607, 471, 309, 307]"
20234,"[327, 228, 174, 64, 58, 61, 632, 643, 613, 440]"
20235,"[388, 498, 287, 104, 7, 319, 309, 658, 471, 307]"
20236,"[307, 652, 641, 418, 282, 24, 54, 182, 296, 107]"
20237,"[307, 471, 147, 201, 157, 641, 440, 237, 102, 57]"
20238,"[630, 235, 607, 602, 531, 498, 491, 450, 388, 355]"
20239,"[501, 513, 545, 271, 404, 157, 670, 609, 449, 7]"
20240,"[287, 498, 104, 7, 309, 307, 652, 607, 388, 692]"
20241,"[39, 2, 670, 661, 319, 500, 467, 420, 385, 295]"
20242,"[309, 498, 336, 607, 7, 287, 104, 235, 107, 319]"
20243,"[687, 102, 658, 388, 282, 471, 110, 57, 639, 583]"
20244,"[668, 658, 641, 576, 498, 471, 418, 365, 355, 309]"
20245,"[2, 607, 291, 287, 637, 617, 613, 568, 563, 541]"
20246,"[556, 107, 125, 84, 658, 529, 498, 471, 316, 309]"
20247,"[501, 280, 235, 182, 157, 57, 471, 668, 658, 641]"
20248,"[609, 691, 687, 670, 668, 667, 658, 641, 632, 630]"
20249,"[310, 273, 501, 513, 176, 543, 630, 235, 271, 77]"
20250,"[307, 658, 471, 536, 519, 491, 418, 399, 350, 160]"
20251,"[287, 670, 498, 388, 221, 104, 7, 319, 656, 533]"
20252,"[85, 73, 54, 296, 643, 388, 309, 287, 221, 498]"
20253,"[643, 618, 310, 248, 476, 170, 135, 555, 513, 691]"
20254,"[471, 668, 653, 641, 609, 606, 513, 501, 307, 280]"
20255,"[287, 248, 221, 607, 541, 529, 471, 457, 440, 418]"
20256,"[498, 235, 281, 388, 162, 225, 545, 658, 206, 309]"
20257,"[104, 630, 545, 498, 157, 7, 692, 543, 388, 287]"
20258,"[471, 24, 268, 157, 173, 543, 501, 140, 670, 658]"
20259,"[149, 380, 363, 16, 2, 526, 529, 418, 686, 641]"
20260,"[85, 530, 135, 692, 491, 334, 275, 388, 202, 49]"
20261,"[556, 529, 440, 498, 471, 388, 384, 309, 172, 657]"
20262,"[104, 365, 538, 498, 77, 228, 692, 485, 128, 26]"
20263,"[543, 287, 388, 221, 7, 670, 501, 563, 237, 73]"
20264,"[280, 176, 630, 513, 501, 271, 235, 125, 355, 609]"
20265,"[605, 564, 521, 604, 449, 182, 418, 280, 658, 394]"
20266,"[334, 49, 628, 409, 394, 283, 276, 591, 574, 565]"
20267,"[147, 630, 606, 471, 235, 201, 182, 157, 102, 57]"
20268,"[658, 471, 206, 112, 576, 498, 394, 309, 307, 283]"
20269,"[665, 259, 70, 637, 604, 602, 283, 264, 209, 97]"
20270,"[471, 627, 501, 107, 571, 223, 290, 564, 529, 282]"
20271,"[7, 498, 104, 692, 471, 237, 24, 491, 388, 287]"
20272,"[641, 471, 307, 237, 147, 102, 57, 668, 630, 201]"
20273,"[157, 24, 632, 186, 613, 382, 327, 162, 139, 670]"
20274,"[104, 571, 545, 157, 66, 57, 498, 449, 610, 501]"
20275,"[440, 319, 471, 513, 201, 182, 606, 529, 501, 280]"
20276,"[176, 583, 258, 513, 501, 102, 57, 273, 630, 609]"
20277,"[388, 287, 498, 104, 312, 77, 7, 692, 491, 35]"
20278,"[394, 271, 513, 501, 545, 450, 234, 45, 207, 498]"
20279,"[658, 107, 284, 57, 519, 223, 498, 309, 388, 384]"
20280,"[471, 157, 112, 24, 670, 126, 576, 237, 221, 543]"
20281,"[310, 355, 630, 254, 602, 568, 529, 248, 104, 85]"
20282,"[556, 174, 96, 634, 630, 607, 602, 529, 498, 440]"
20283,"[609, 355, 309, 501, 280, 235, 182, 157, 545, 513]"
20284,"[641, 418, 307, 362, 182, 383, 585, 282, 336, 107]"
20285,"[388, 498, 287, 104, 7, 281, 319, 309, 658, 471]"
20286,"[498, 658, 471, 309, 307, 206, 112, 125, 630, 592]"
20287,"[85, 73, 643, 291, 237, 221, 692, 641, 568, 564]"
20288,"[529, 449, 670, 609, 471, 668, 658, 641, 576, 498]"
20289,"[388, 287, 418, 498, 104, 7, 604, 77, 692, 491]"
20290,"[529, 336, 513, 632, 630, 607, 604, 602, 593, 533]"
20291,"[471, 162, 307, 287, 38, 658, 30, 563, 388, 309]"
20292,"[287, 388, 7, 498, 104, 319, 221, 30, 607, 491]"
20293,"[501, 449, 307, 201, 147, 107, 476, 557, 290, 235]"
